content,username,description,retweet_count
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"RT @nastyabakulina_: Вибачте, що в час повномасштабної війни президент не встиг поголитись, виспатись та обрати костюм",,,144
"🇷🇺 Президент России В.В.Путин поздравил женщин с Международным женским днём🌸  https://t.co/9b1Ht9tEt1
🇷🇺ロシアのプーチン大統領より3月8日の国際女性デーのお祝いメッセージ🌸
🇷🇺 Russian President V.Putin congratulated women on International Women’s Day🌸 https://t.co/e4hzAOPnFM https://t.co/YJ0vsmgnux",,,143
"Putin ordered the nuclear forces to be put on special alert.

""Президент России Владимир Путин приказал привести силы сдерживания в особый режим боевого дежурства. Об этом Путин заявил на встрече с министром обороны Сергеем Шойгу и начальником Генерального""",,,142
Війська росії обстріляли територію Миколаївського зоопарку — директор зоопарку Володимир Топчий https://t.co/nrJOoaQ5Z4,,,140
"Ведучі каналу повідомляють, що Зеленський особисто керує обороною Києва.

Виїжджати з країни Президент відмовився.",,,139
Президент обсудил с финансово-экономическим блоком Правительства и ЦБ ситуацию в экономике https://t.co/czxcL992ug,,,139
"Нет, дорогая. Ты веришь в пропаганду. Твой президент намеренно это делает. геноцид, одетый как сопутствующий ущерб. что бы сделала Зена?",,,137
"‼️РНБО призупиняє діяльність в Україні партій, які мають зв’язки з росією. Про це у зверненні повідомив Президент України Володимир Зеленський.
РНБО прийняла рішення призупинити будь-яку діяльність на території України низки партій, які мають зв’язки з країною-агресором. https://t.co/LgwFWvOYTM",,,136
"Забавно, как про Зеленского весь срок писали, что он никакой не президент, что он шоумен и марионетка, и как ситуация все расставляет по своим местам.",,,136
"💬 Президент России В.В.#Путин: В разных странах искажается история, взламываются законы самой природы. В целом ряде государств подобные явления не просто проникли в политику, а зачастую «правят бал». 

Представить такое в нашей стране невозможно. 

🔗 https://t.co/zdMFHJ09QQ https://t.co/nawBViOlhg",,,135
"‼️Росія може спробувати опублікувати відео, скориставшись технологією діпфейк, де нібито Володимир Зеленський робить заяву про капітуляцію.

Знайте, це — фейк! Україна не капітулюватиме!

Про це попереджають у Центрі протидії дезінформації. https://t.co/8DVp0mo7K5",,,134
"""Что будет дальше, если это уже Бабий Яр? Какие еще ""военные объекты"" угрожают РФ? Софийский собор? Лавра? Андреевская церковь?"" - заявил президент Украины Владимир Зеленский в ответ на продолжающиеся обстрелы украинских городов https://t.co/VRWui0qqtO",,,133
"⚡️Президент України виступив на саміті НАТО.

«Більше ніколи, прошу вас, ніколи не кажіть нам, що наша армія не відповідає стандартам НАТО. Ми показали, на що здатні наші стандарти. І як багато ми можемо дати загальній безпеці у Європі та світі», — сказав Володимир Зеленський. https://t.co/a5X0Q0XjVk",,,130
"«Володимир Путін, забирайся з моєї країни», — Лерочка, 6 років https://t.co/3BbnqaAj2L",,,130
"Ракета в центральну площу Харкова – це відвертий, нічим не прикритий терор. Після такого Росія – це держава-терорист. Ніхто не пробачить. Ніхто не забуде. - президент України В.Зеленський.",,,128
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"На сегодняшний день в #России есть только один по-настоящему #народный_лидер – Владимир Владимирович #Путин. Такова объективная реальность.
Президент вернул #русским гордость за свою страну, и западные элиты ненавидят Путина – он мешает им грабить Россию.
Поэтому я в #PutinTeam https://t.co/G0lkwqkhBj",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно… 

Відповідний Указ №127/2022 опублікований на сайті Офісу Президента. 
👉🏻 https://t.co/8txP4nfSPs

#stoprussia #народна_війна https://t.co/SRqbeC56rE",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
"RT @DefenceU: Президент @ZelenskyyUa 
присвоїв звання Героя України 8️⃣ військовослужбовцям.  6️⃣ Героям почесне звання присвоєно посмертно…",,,127
