2022-10-03T23:54:44.445837,00:04,00:04
2022-10-03T23:54:49.015855,00:04,00:09
2022-10-03T23:54:53.699115,00:04,00:14
2022-10-03T23:54:58.642489,00:05,00:19
2022-10-03T23:55:03.661660,00:05,00:24
2022-10-03T23:55:08.771376,00:05,00:29
2022-10-03T23:55:13.787274,00:04,00:34
2022-10-03T23:55:18.589003,00:04,00:39
2022-10-03T23:55:23.582974,00:04,00:44
2022-10-03T23:55:28.548786,00:05,00:49
2022-10-03T23:55:33.791823,00:05,00:54
2022-10-03T23:55:38.904606,00:04,00:59
2022-10-03T23:55:43.847734,00:04,01:04
2022-10-03T23:55:48.697324,00:04,01:09
2022-10-03T23:55:53.522386,00:05,01:14
2022-10-03T23:55:58.532736,00:05,01:19
2022-10-03T23:56:03.574428,00:05,01:24
2022-10-03T23:56:08.582056,00:05,01:29
2022-10-03T23:56:14.100583,00:05,01:35
2022-10-03T23:56:19.528433,00:05,01:40
2022-10-03T23:56:24.781226,00:05,01:45
2022-10-03T23:56:30.108775,00:05,01:50
2022-10-03T23:56:35.193090,00:05,01:55
2022-10-03T23:56:40.355311,00:05,02:00
2022-10-03T23:56:45.439678,00:05,02:06
2022-10-03T23:56:50.576343,00:05,02:11
2022-10-03T23:56:55.747612,00:05,02:16
2022-10-03T23:57:00.904119,00:05,02:21
2022-10-03T23:57:06.123549,00:05,02:26
2022-10-03T23:57:11.328257,00:05,02:32
2022-10-03T23:57:16.657466,00:05,02:37
2022-10-03T23:57:22.073570,00:05,02:43
2022-10-03T23:57:27.475580,00:05,02:48
2022-10-03T23:57:33.031433,00:05,02:54
2022-10-03T23:57:38.917944,00:06,03:00
2022-10-03T23:57:45.363310,00:05,03:06
2022-10-03T23:57:51.205003,00:05,03:12
2022-10-03T23:57:57.115055,00:05,03:18
2022-10-03T23:58:03.065636,00:05,03:24
2022-10-03T23:58:08.966061,00:06,03:30
2022-10-03T23:58:14.996968,00:07,03:38
2022-10-03T23:58:22.463452,00:05,03:43
2022-10-03T23:58:28.347537,00:05,03:49
2022-10-03T23:58:33.787138,00:05,03:54
2022-10-03T23:58:39.306550,00:05,04:00
2022-10-03T23:58:44.763438,00:05,04:05
2022-10-03T23:58:50.279983,00:06,04:12
2022-10-03T23:58:56.581144,00:05,04:17
2022-10-03T23:59:02.335461,00:05,04:23
2022-10-03T23:59:08.176223,00:05,04:29
2022-10-03T23:59:13.913888,00:06,04:35
2022-10-03T23:59:19.962458,00:05,04:41
2022-10-03T23:59:25.880375,00:05,04:47
2022-10-03T23:59:31.673290,00:05,04:53
2022-10-03T23:59:37.621657,00:05,04:59
2022-10-03T23:59:43.525092,00:04,05:03
2022-10-03T23:59:47.647335,00:04,05:07
2022-10-03T23:59:51.790287,00:04,05:11
2022-10-03T23:59:56.276533,00:04,05:15
2022-10-04T00:00:00.282126,00:04,05:20
2022-10-04T00:00:04.589354,00:04,05:24
2022-10-04T00:00:08.876461,00:04,05:29
2022-10-04T00:00:13.497641,00:04,05:33
2022-10-04T00:00:18.118922,00:04,05:38
2022-10-04T00:00:22.695954,00:05,05:43
2022-10-04T00:00:27.893970,00:04,05:47
2022-10-04T00:00:32.381813,00:03,05:51
