2022-10-04T00:00:42.252781,00:29,00:35
2022-10-04T00:01:11.849668,00:28,01:03
2022-10-04T00:01:39.932616,00:28,01:32
2022-10-04T00:02:08.543949,00:33,02:05
2022-10-04T00:02:41.800251,00:31,02:37
2022-10-04T00:03:13.736039,00:33,03:10
2022-10-04T00:03:46.933231,00:33,03:43
2022-10-04T00:04:20.178394,00:33,04:17
2022-10-04T00:04:53.749525,00:33,04:50
2022-10-04T00:05:27.207705,00:32,05:23
2022-10-04T00:06:00.074465,00:36,06:00
2022-10-04T00:06:36.589635,00:39,06:39
2022-10-04T00:07:15.639317,00:39,07:18
2022-10-04T00:07:55.143644,00:39,07:58
2022-10-04T00:08:34.875490,00:37,08:36
2022-10-04T00:09:12.738756,00:38,09:15
2022-10-04T00:09:51.678605,00:38,09:54
2022-10-04T00:10:30.630783,00:40,10:35
2022-10-04T00:11:11.509865,00:40,11:16
2022-10-04T00:11:52.435276,00:40,11:56
2022-10-04T00:12:32.764168,00:38,12:35
2022-10-04T00:13:11.623091,00:37,13:12
2022-10-04T00:13:48.944584,00:38,13:51
2022-10-04T00:14:27.391784,00:38,14:29
2022-10-04T00:15:05.903619,00:35,15:04
2022-10-04T00:15:41.355190,00:36,15:41
2022-10-04T00:16:18.045625,00:37,16:18
2022-10-04T00:16:55.244675,00:36,16:55
2022-10-04T00:17:31.776920,00:35,17:31
2022-10-04T00:18:07.574759,00:38,18:09
2022-10-04T00:18:46.323890,00:37,18:47
2022-10-04T00:19:23.391013,00:37,19:24
2022-10-04T00:20:01.351182,00:37,20:01
2022-10-04T00:20:38.357609,00:37,20:39
2022-10-04T00:21:16.339919,00:38,21:18
2022-10-04T00:21:54.705956,00:37,21:56
2022-10-04T00:22:32.657190,00:37,22:33
2022-10-04T00:23:09.947130,00:38,23:11
2022-10-04T00:23:48.218979,00:38,23:50
2022-10-04T00:24:27.012546,00:38,24:28
2022-10-04T00:25:05.115527,00:37,25:06
2022-10-04T00:25:43.095430,00:38,25:45
2022-10-04T00:26:21.575972,00:39,26:24
2022-10-04T00:27:00.627784,00:37,27:02
2022-10-04T00:27:38.617282,00:37,27:39
2022-10-04T00:28:15.630900,00:40,28:20
2022-10-04T00:28:56.466488,00:39,28:59
2022-10-04T00:29:35.986615,00:37,29:37
2022-10-04T00:30:13.983634,00:41,30:19
2022-10-04T00:30:55.940509,00:39,30:59
2022-10-04T00:31:35.634700,00:44,31:43
2022-10-04T00:32:20.357143,00:42,32:26
2022-10-04T00:33:02.636236,00:39,33:05
2022-10-04T00:33:42.089623,00:48,33:53
2022-10-04T00:34:30.317214,00:44,34:38
2022-10-04T00:35:14.730254,00:40,35:18
2022-10-04T00:35:54.928087,00:38,35:56
2022-10-04T00:36:33.368557,00:37,36:34
2022-10-04T00:37:10.777020,00:37,37:11
2022-10-04T00:37:48.035699,00:36,37:48
2022-10-04T00:38:25.036600,00:36,38:25
2022-10-04T00:39:01.928533,00:36,39:01
2022-10-04T00:39:37.929894,00:36,39:38
2022-10-04T00:40:14.484316,00:37,40:15
2022-10-04T00:40:52.217135,00:36,40:52
2022-10-04T00:41:28.551674,00:38,41:30
2022-10-04T00:42:06.744620,00:38,42:08
2022-10-04T00:42:45.172563,00:39,42:47
2022-10-04T00:43:24.251778,00:40,43:28
2022-10-04T00:44:05.220578,00:40,44:09
2022-10-04T00:44:45.808572,00:39,44:48
2022-10-04T00:45:25.023111,00:40,45:28
2022-10-04T00:46:05.303358,00:40,46:09
2022-10-04T00:46:46.048048,00:41,46:51
2022-10-04T00:47:27.735404,00:40,47:31
2022-10-04T00:48:08.137486,00:46,48:17
2022-10-04T00:48:54.351270,00:43,49:01
2022-10-04T00:49:37.924675,00:42,49:43
2022-10-04T00:50:20.203633,00:42,50:26
2022-10-04T00:51:02.626949,00:41,51:07
2022-10-04T00:51:44.351061,00:41,51:49
2022-10-04T00:52:25.374183,00:44,52:33
2022-10-04T00:53:09.778543,00:42,53:15
2022-10-04T00:53:51.947216,00:44,53:59
2022-10-04T00:54:35.960304,00:41,54:40
2022-10-04T00:55:17.278040,00:42,55:23
2022-10-04T00:55:59.755451,00:41,56:04
2022-10-04T00:56:41.220402,00:40,56:44
2022-10-04T00:57:21.289119,00:38,57:23
2022-10-04T00:58:00.282260,00:38,58:02
2022-10-04T00:58:39.001233,00:40,58:42
2022-10-04T00:59:19.120122,00:39,59:22
2022-10-04T00:59:58.434506,00:38,60:00
